1000,075.Евро-Тафта УкрШик 150см белая,м,1,USD,"Глянцевая белая плотная ткань полотняного плетения. Ширина 1,5м. ",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-belaya-m,http://tkani.ukrchic.com/files/products/50eea975-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1001,075.Евро-Тафта УкрШик 150см молочная,м,1,USD,"Глянцевая молочная плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-molochnaya-m,http://tkani.ukrchic.com/files/products/50eea977-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1002,075.Тафта УкрШик 150см белая,м,1,USD,"Глянцевая белая плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075tafta-ukrshik-150sm-belaya-m,http://tkani.ukrchic.com/files/products/15b04b07-ce32-11e5-94ee-a45d36c4a9b8.800x600.jpeg
1003,075.Тафта УкрШик 150см молочная,м,1,USD,"Глянцевая молочная плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075tafta-ukrshik-150sm-molochnaya-m,http://tkani.ukrchic.com/files/products/15b04b04-ce32-11e5-94ee-a45d36c4a9b8.800x600.jpeg
1004,075.Евро-Тафта УкрШик 150см белая,м,1,USD,"Глянцевая белая плотная ткань полотняного плетения. Ширина 1,5м. ",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-belaya-m,http://tkani.ukrchic.com/files/products/50eea975-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1005,075.Евро-Тафта УкрШик 150см молочная,м,1,USD,"Глянцевая молочная плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-molochnaya-m,http://tkani.ukrchic.com/files/products/50eea977-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1006,075.Евро-Тафта УкрШик 150см белая,м,1,USD,"Глянцевая белая плотная ткань полотняного плетения. Ширина 1,5м. ",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-belaya-m,http://tkani.ukrchic.com/files/products/50eea975-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1007,075.Евро-Тафта УкрШик 150см молочная,м,1,USD,"Глянцевая молочная плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075evro-tafta-ukrshik-150sm-molochnaya-m,http://tkani.ukrchic.com/files/products/50eea977-efa1-11e6-aae0-a45d36c4a9b9.800x600.jpeg
1008,075.Тафта УкрШик 150см белая,м,1,USD,"Глянцевая белая плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075tafta-ukrshik-150sm-belaya-m,http://tkani.ukrchic.com/files/products/15b04b07-ce32-11e5-94ee-a45d36c4a9b8.800x600.jpeg
1009,075.Тафта УкрШик 150см молочная,м,1,USD,"Глянцевая молочная плотная ткань полотняного плетения. Ширина 1,5м. Продается на метраж.",5021,http://tkani.ukrchic.com/products/075tafta-ukrshik-150sm-molochnaya-m,http://tkani.ukrchic.com/files/products/15b04b04-ce32-11e5-94ee-a45d36c4a9b8.800x600.jpeg
1010,1008 Стрейч-атлас 150см (02) фуксия,м,5,USD,"Красивая, плотная ткань. Хорошо тянется, смотрится дорого и отлично садится по фигуре. Лицевая сторона выделяется блеском, что придает изделиям нарядности. Преимуществом также является то, что ткань не мнется и не садится после стирки. Цвета в ассортименте. Продается на метраж.",5022,http://tkani.ukrchic.com/products/1008-strejch-atlas-150sm-02-fuksiya-m,http://tkani.ukrchic.com/files/products/b7ce2cad-a01b-11e5-84a6-a45d36c4a9b8.800x600.jpeg
